WH205,20220218,20220218,111742000,11:20:04,2928,1,67,58560,1,-1,58560
WH205,20220218,20220218,112247000,11:23:33,2928,1,67,58560,0,0,0
WH205,20220218,20220218,112746500,11:27:47,2928,1,67,58560,0,0,0
WH205,20220218,20220218,112751500,11:27:54,2928,1,67,58560,0,0,0
WH205,20220218,20220218,112931500,11:29:32,2928,1,67,58560,0,0,0
WH205,20220218,20220218,112932500,11:29:36,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133021500,13:30:22,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133025500,13:30:40,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133108000,13:31:09,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133110000,13:31:11,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133200000,13:32:01,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133201000,13:32:01,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133236500,13:32:37,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133247500,13:32:48,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133311000,13:33:13,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133320000,13:33:21,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133400000,13:34:00,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133406500,13:34:11,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133819000,13:38:19,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133822000,13:38:23,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133846000,13:38:46,2928,1,67,58560,0,0,0
WH205,20220218,20220218,133949000,13:39:49,2928,1,67,58560,0,0,0
WH205,20220218,20220218,134044500,13:40:44,2928,1,67,58560,0,0,0
WH205,20220218,20220218,134448000,13:44:48,2928,1,67,58560,0,0,0
WH205,20220218,20220218,134450500,13:44:50,2928,1,67,58560,0,0,0
WH205,20220218,20220218,134505000,13:45:09,2928,1,67,58560,0,0,0
WH205,20220218,20220218,134535000,13:45:35,2928,1,67,58560,0,0,0
WH205,20220218,20220218,134537500,13:45:38,2928,1,67,58560,0,0,0
WH205,20220218,20220218,134618500,13:46:18,2928,1,67,58560,0,0,0
WH205,20220218,20220218,135120500,13:51:21,2928,1,67,58560,0,0,0
WH205,20220218,20220218,135122500,13:51:23,2928,1,67,58560,0,0,0
WH205,20220218,20220218,135204500,13:52:05,2928,1,67,58560,0,0,0
WH205,20220218,20220218,135216500,13:52:17,2928,1,67,58560,0,0,0
WH205,20220218,20220218,135703000,13:57:03,2928,1,67,58560,0,0,0
