SM202,20220218,20220218,111916000,11:20:04,8224,11,1392,452210,11,0,452210
SM202,20220218,20220218,112024500,11:20:24,8224,11,1392,452210,0,0,0
SM202,20220218,20220218,112122000,11:21:22,7300,13,1394,525200,2,2,72990
SM202,20220218,20220218,112234500,11:23:33,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112425500,11:24:25,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112426000,11:24:26,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112620000,11:26:20,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112640000,11:27:10,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112716500,11:27:17,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112719500,11:27:20,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112723000,11:27:26,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112742500,11:27:43,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112748000,11:27:49,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112800500,11:28:01,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112802000,11:28:03,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112807500,11:28:11,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112907500,11:29:08,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112927500,11:29:27,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,112937000,11:29:38,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133100000,13:31:00,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133200000,13:32:00,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133225000,13:32:25,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133337000,13:33:37,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133413000,13:34:13,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133440500,13:34:41,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133521000,13:35:22,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133619500,13:36:20,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133659000,13:36:59,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133712000,13:37:13,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133803000,13:38:06,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133807500,13:38:09,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133810500,13:38:10,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133823000,13:38:24,7300,13,1394,525200,0,0,0
SM202,20220218,20220218,133838000,13:38:42,8100,15,1392,606300,2,-2,81100
SM202,20220218,20220218,133842000,13:38:43,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134006000,13:40:13,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134112000,13:41:12,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134205500,13:42:12,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134222000,13:42:22,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134254500,13:42:54,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134258000,13:42:59,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134314000,13:43:14,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134327000,13:43:27,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134335000,13:43:35,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134500000,13:45:00,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134600500,13:46:01,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134623500,13:46:31,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134651000,13:46:51,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134704500,13:47:05,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134732500,13:47:33,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134801500,13:48:01,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134818000,13:48:19,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134902500,13:49:03,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134923000,13:49:24,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134926000,13:49:26,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134942500,13:49:42,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,134953000,13:49:54,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135027000,13:50:33,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135040000,13:50:40,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135045500,13:50:46,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135100500,13:51:01,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135148500,13:51:49,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135202000,13:52:03,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135236500,13:52:43,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135335500,13:53:36,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135343000,13:53:45,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135352000,13:53:53,8100,15,1392,606300,0,0,0
SM202,20220218,20220218,135431500,13:54:32,8100,15,1392,606300,0,0,0
