RS207,20220218,20220218,111929500,11:20:05,5986,0,1,0,0,0,0
RS207,20220218,20220218,112011000,11:20:11,5986,0,1,0,0,0,0
RS207,20220218,20220218,112327000,11:23:33,5986,0,1,0,0,0,0
RS207,20220218,20220218,112339000,11:23:39,5986,0,1,0,0,0,0
RS207,20220218,20220218,112420500,11:24:21,5986,0,1,0,0,0,0
RS207,20220218,20220218,112421000,11:24:21,5986,0,1,0,0,0,0
RS207,20220218,20220218,112501500,11:25:05,5986,0,1,0,0,0,0
RS207,20220218,20220218,112502000,11:25:05,5986,0,1,0,0,0,0
RS207,20220218,20220218,112543500,11:25:43,5986,0,1,0,0,0,0
RS207,20220218,20220218,112546500,11:25:48,5986,0,1,0,0,0,0
RS207,20220218,20220218,112625500,11:26:25,5986,0,1,0,0,0,0
RS207,20220218,20220218,112626000,11:26:26,5986,0,1,0,0,0,0
RS207,20220218,20220218,112708500,11:27:12,5986,0,1,0,0,0,0
RS207,20220218,20220218,112752000,11:27:54,5986,0,1,0,0,0,0
RS207,20220218,20220218,112834500,11:28:34,5986,0,1,0,0,0,0
RS207,20220218,20220218,112835000,11:28:35,5986,0,1,0,0,0,0
RS207,20220218,20220218,112916500,11:29:20,5986,0,1,0,0,0,0
RS207,20220218,20220218,112944000,11:29:45,5986,0,1,0,0,0,0
RS207,20220218,20220218,133014000,13:30:16,5986,0,1,0,0,0,0
RS207,20220218,20220218,133036000,13:30:40,5986,0,1,0,0,0,0
RS207,20220218,20220218,133057000,13:30:58,5986,0,1,0,0,0,0
RS207,20220218,20220218,133057500,13:30:58,5986,0,1,0,0,0,0
RS207,20220218,20220218,133200000,13:32:01,5986,0,1,0,0,0,0
RS207,20220218,20220218,133222000,13:32:23,5986,0,1,0,0,0,0
RS207,20220218,20220218,133222500,13:32:24,5986,0,1,0,0,0,0
RS207,20220218,20220218,133303000,13:33:04,5986,0,1,0,0,0,0
RS207,20220218,20220218,133303500,13:33:04,5986,0,1,0,0,0,0
RS207,20220218,20220218,133345000,13:33:45,5986,0,1,0,0,0,0
RS207,20220218,20220218,133345500,13:33:47,5986,0,1,0,0,0,0
RS207,20220218,20220218,133426000,13:34:26,5986,0,1,0,0,0,0
RS207,20220218,20220218,133426500,13:34:26,5986,0,1,0,0,0,0
RS207,20220218,20220218,133507000,13:35:10,5986,0,1,0,0,0,0
RS207,20220218,20220218,133548000,13:35:48,5986,0,1,0,0,0,0
RS207,20220218,20220218,133548500,13:35:49,5986,0,1,0,0,0,0
RS207,20220218,20220218,133630000,13:36:30,5986,0,1,0,0,0,0
RS207,20220218,20220218,133630500,13:36:31,5986,0,1,0,0,0,0
RS207,20220218,20220218,133711500,13:37:13,5986,0,1,0,0,0,0
RS207,20220218,20220218,134212000,13:42:13,5986,0,1,0,0,0,0
RS207,20220218,20220218,134257000,13:42:59,5986,0,1,0,0,0,0
RS207,20220218,20220218,134332000,13:43:32,5986,0,1,0,0,0,0
RS207,20220218,20220218,134332500,13:43:33,5986,0,1,0,0,0,0
RS207,20220218,20220218,134415000,13:44:17,5986,0,1,0,0,0,0
RS207,20220218,20220218,134457500,13:44:57,5986,0,1,0,0,0,0
RS207,20220218,20220218,134458000,13:44:58,5986,0,1,0,0,0,0
RS207,20220218,20220218,134540000,13:45:40,5986,0,1,0,0,0,0
RS207,20220218,20220218,134540500,13:45:41,5986,0,1,0,0,0,0
RS207,20220218,20220218,134622000,13:46:30,5986,0,1,0,0,0,0
RS207,20220218,20220218,134622500,13:46:30,5986,0,1,0,0,0,0
RS207,20220218,20220218,134704500,13:47:05,5986,0,1,0,0,0,0
RS207,20220218,20220218,134705000,13:47:06,5986,0,1,0,0,0,0
RS207,20220218,20220218,134746500,13:47:47,5986,0,1,0,0,0,0
RS207,20220218,20220218,134747000,13:47:47,5986,0,1,0,0,0,0
RS207,20220218,20220218,134828500,13:48:29,5986,0,1,0,0,0,0
RS207,20220218,20220218,134829000,13:48:29,5986,0,1,0,0,0,0
RS207,20220218,20220218,134910500,13:49:10,5986,0,1,0,0,0,0
RS207,20220218,20220218,135000000,13:50:00,5986,0,1,0,0,0,0
RS207,20220218,20220218,135034000,13:50:37,5986,0,1,0,0,0,0
RS207,20220218,20220218,135058000,13:50:58,5986,0,1,0,0,0,0
RS207,20220218,20220218,135119000,13:51:21,5986,0,1,0,0,0,0
RS207,20220218,20220218,135203500,13:52:04,5986,0,1,0,0,0,0
RS207,20220218,20220218,135658000,13:56:58,5986,0,1,0,0,0,0
