y2203,20220218,20220218,111959000,11:20:08,10384,480,2192,50019740,480,-378,50019740
y2203,20220218,20220218,112004500,11:20:10,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112005000,11:20:10,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112006000,11:20:10,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112006500,11:20:10,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112007000,11:20:10,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112007500,11:20:10,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112013000,11:20:13,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112013500,11:20:13,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112035000,11:20:35,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112035500,11:20:35,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112138500,11:23:33,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112419000,11:24:19,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112420000,11:24:20,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112420500,11:24:20,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112421000,11:24:21,10384,480,2192,50019740,0,0,0
y2203,20220218,20220218,112421500,11:24:22,10402,481,2191,50123760,1,-1,104020
y2203,20220218,20220218,112422000,11:24:22,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112432500,11:24:32,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112506000,11:25:06,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112508000,11:25:08,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112508500,11:25:08,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112511000,11:25:11,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112513000,11:25:13,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112513500,11:25:15,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112516500,11:25:16,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112517000,11:25:17,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112519000,11:25:19,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112522500,11:25:22,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112524500,11:25:25,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112607000,11:26:09,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112610500,11:26:10,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112611000,11:26:11,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112624500,11:26:24,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112625000,11:26:25,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112626000,11:26:26,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112626500,11:26:26,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112627500,11:26:27,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112628000,11:26:28,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112628500,11:26:28,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112629000,11:26:29,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112630000,11:26:31,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112630500,11:26:31,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112634000,11:26:34,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112634500,11:26:37,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112635500,11:26:37,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112636000,11:26:38,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112641500,11:27:12,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112712000,11:27:13,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112726000,11:27:27,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112729000,11:27:29,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112731000,11:27:32,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112735000,11:27:36,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112737000,11:27:38,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112737500,11:27:38,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112738000,11:27:38,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112739500,11:27:39,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112740000,11:27:40,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112741000,11:27:41,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112742500,11:27:43,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112744000,11:27:44,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112745500,11:27:46,10402,481,2191,50123760,0,0,0
y2203,20220218,20220218,112747000,11:27:47,10402,481,2191,50123760,0,0,0
