fb2203,20220218,20220218,112000500,11:20:04,1259.5,909,1010,11486530,909,63,11486530
fb2203,20220218,20220218,112004500,11:20:09,1260.5,910,1009,11499135,1,-1,12605
fb2203,20220218,20220218,112005000,11:20:10,1260.5,910,1009,11499135,0,0,0
fb2203,20220218,20220218,112009000,11:20:10,1260.5,910,1009,11499135,0,0,0
fb2203,20220218,20220218,112011500,11:20:12,1260.5,910,1009,11499135,0,0,0
fb2203,20220218,20220218,112016500,11:20:16,1260.5,910,1009,11499135,0,0,0
fb2203,20220218,20220218,112019500,11:20:20,1260.5,910,1009,11499135,0,0,0
fb2203,20220218,20220218,112126000,11:23:32,1260.5,910,1009,11499135,0,0,0
fb2203,20220218,20220218,112327000,11:23:33,1261,916,1010,11574775,6,1,75640
fb2203,20220218,20220218,112333500,11:23:33,1261,916,1010,11574775,0,0,0
fb2203,20220218,20220218,112337500,11:23:38,1261,916,1010,11574775,0,0,0
fb2203,20220218,20220218,112343000,11:23:43,1261,916,1010,11574775,0,0,0
fb2203,20220218,20220218,112421500,11:24:22,1260.5,917,1009,11587380,1,-1,12605
fb2203,20220218,20220218,112422000,11:24:22,1260.5,918,1009,11599985,1,0,12605
fb2203,20220218,20220218,112431500,11:24:31,1260.5,918,1009,11599985,0,0,0
fb2203,20220218,20220218,112432000,11:24:32,1260,920,1009,11625190,2,0,25205
fb2203,20220218,20220218,112432500,11:24:32,1260,920,1009,11625190,0,0,0
fb2203,20220218,20220218,112445500,11:24:45,1260,921,1010,11637790,1,1,12600
fb2203,20220218,20220218,112446000,11:24:46,1260,921,1010,11637790,0,0,0
fb2203,20220218,20220218,112452000,11:24:52,1260,921,1010,11637790,0,0,0
fb2203,20220218,20220218,112508000,11:25:08,1260,921,1010,11637790,0,0,0
fb2203,20220218,20220218,112530000,11:25:30,1261,922,1010,11650400,1,0,12610
fb2203,20220218,20220218,112530500,11:25:31,1261,922,1010,11650400,0,0,0
fb2203,20220218,20220218,112547500,11:25:48,1261,922,1010,11650400,0,0,0
fb2203,20220218,20220218,112608000,11:26:09,1260.5,923,1010,11663005,1,0,12605
fb2203,20220218,20220218,112610500,11:26:10,1259.5,924,1010,11675600,1,0,12595
fb2203,20220218,20220218,112611000,11:26:11,1259.5,924,1010,11675600,0,0,0
fb2203,20220218,20220218,112619000,11:26:19,1259.5,924,1010,11675600,0,0,0
fb2203,20220218,20220218,112622500,11:26:22,1259.5,925,1010,11688195,1,0,12595
fb2203,20220218,20220218,112632500,11:26:32,1259.5,925,1010,11688195,0,0,0
fb2203,20220218,20220218,112633500,11:26:34,1259.5,925,1010,11688195,0,0,0
fb2203,20220218,20220218,112709000,11:27:12,1259.5,925,1010,11688195,0,0,0
fb2203,20220218,20220218,112715500,11:27:16,1259.5,925,1010,11688195,0,0,0
fb2203,20220218,20220218,112718500,11:27:19,1258.5,938,1005,11851860,13,-5,163665
fb2203,20220218,20220218,112719000,11:27:19,1260,939,1005,11864460,1,0,12600
fb2203,20220218,20220218,112719500,11:27:19,1260,939,1005,11864460,0,0,0
fb2203,20220218,20220218,112722000,11:27:22,1260,939,1005,11864460,0,0,0
fb2203,20220218,20220218,112724500,11:27:27,1260,939,1005,11864460,0,0,0
fb2203,20220218,20220218,112727500,11:27:27,1260,939,1005,11864460,0,0,0
fb2203,20220218,20220218,112731500,11:27:35,1260,940,1005,11877060,1,0,12600
fb2203,20220218,20220218,112735000,11:27:36,1260,940,1005,11877060,0,0,0
fb2203,20220218,20220218,112737500,11:27:38,1260,940,1005,11877060,0,0,0
fb2203,20220218,20220218,112738500,11:27:39,1259.5,941,1005,11889655,1,0,12595
fb2203,20220218,20220218,112745500,11:27:46,1259.5,941,1005,11889655,0,0,0
fb2203,20220218,20220218,112748500,11:27:54,1259.5,942,1004,11902250,1,-1,12595
